NextprotID	MW	SeqLength	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
NX_Q96EN8	98120	888	6.23	0	PE1	18	Mitochondrion;Cytoplasm	Xanthinuria 2
NX_Q96EY8	27388	250	8.86	0	PE1	12	Mitochondrion	Methylmalonic aciduria type cblB
NX_Q96GF1	20459	192	6.09	2	PE1	22	Mitochondrion outer membrane;Endoplasmic reticulum membrane	NA
NX_Q96GW9	66591	593	8.38	0	PE1	2	Mitochondrion matrix	Combined oxidative phosphorylation deficiency 25;Spastic ataxia 3, autosomal recessive
NX_Q96H96	40489	371	9.27	9	PE1	4	Mitochondrion inner membrane	Coenzyme Q10 deficiency, primary, 1;Multiple system atrophy 1
NX_Q96HS1	32004	289	8.88	1	PE1	12	Mitochondrion;Mitochondrion outer membrane	NA
NX_Q96HY7	103077	919	6.46	0	PE1	10	Mitochondrion;Mitochondrion	2-aminoadipic 2-oxoadipic aciduria;Charcot-Marie-Tooth disease 2Q
NX_Q96I59	54090	477	6.79	0	PE1	11	Mitochondrion;Cytoplasm;Nucleoplasm;Mitochondrion matrix;Mitochondrion	Leigh syndrome;Combined oxidative phosphorylation deficiency 24
NX_Q96I99	46511	432	6.15	0	PE1	3	Cell membrane;Nucleus;Microtubule organizing center;Mitochondrion;Mitochondrion	NA
NX_Q96IR7	39386	371	6.55	0	PE1	1	Mitochondrion	NA
NX_Q96LU5	18504	166	8.29	0	PE1	11	Mitochondrion inner membrane	NA
NX_Q96LW4	64383	560	5.15	0	PE1	4	Nucleoplasm;Nucleus;Cytoplasm;Cytoplasm;Nucleus;Mitochondrion matrix	Myopia 22, autosomal dominant
NX_Q96NN9	66791	605	9.2	0	PE1	22	Mitochondrion	NA
NX_Q96PE7	18749	176	9.17	0	PE1	2	Cytoplasm;Nucleolus;Mitochondrion	Methylmalonyl-CoA epimerase deficiency
NX_Q96PN6	187149	1610	6.99	0	PE1	1	Cell membrane;Cytoskeleton;Perinuclear region;Nucleus;Cilium;Cytoplasm;Mitochondrion	Hypercalciuria absorptive 2
NX_Q96Q11	50128	434	8.14	0	PE1	3	Mitochondrion;Mitochondrion;Mitochondrion	Sideroblastic anemia with B-cell immunodeficiency, periodic fevers, and developmental delay;Retinitis pigmentosa and erythrocytic microcytosis
NX_Q96Q83	33375	286	8.58	0	PE1	11	Cytoplasm;Mitochondrion;Nucleus;Nucleus;Cytoplasm	NA
NX_Q96RQ3	80473	725	7.66	0	PE1	3	Mitochondrion;Mitochondrion matrix	3-methylcrotonoyl-CoA carboxylase 1 deficiency
NX_Q96RR1	77154	684	9.13	0	PE1	10	Mitochondrion nucleoid	Perrault syndrome 5;Mitochondrial DNA depletion syndrome 7;Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant, 3
NX_Q96T52	19718	175	9.43	1	PE1	7	Mitochondrion;Mitochondrion inner membrane	Gilles de la Tourette syndrome
NX_Q96T66	28322	252	9.28	0	PE1	3	Mitochondrion	NA
NX_Q96TA2	86455	773	8.86	1	PE1	10	Mitochondrion;Nucleoplasm;Mitochondrion inner membrane;Mitochondrion	NA
NX_Q99424	76827	681	7.32	0	PE1	3	Cytoplasmic vesicle;Mitochondrion;Peroxisome	NA
NX_Q99497	19891	189	6.33	0	PE1	1	Nucleus;Cytoplasm;Cell membrane;Cytoplasm;Nucleus;Membrane raft;Mitochondrion	Parkinson disease 7
NX_Q99536	41920	393	5.88	0	PE1	17	Cytoplasm;Mitochondrion outer membrane	NA
NX_Q99714	26923	261	7.65	0	PE1	X	Mitochondrion	2-methyl-3-hydroxybutyryl-CoA dehydrogenase deficiency;Mental retardation, X-linked 17;Mental retardation, X-linked, syndromic, 10
NX_Q99797	80641	713	6.6	0	PE1	13	Mitochondrion;Mitochondrion matrix	NA
NX_Q99798	85425	780	7.36	0	PE1	22	Mitochondrion;Nucleus;Mitochondrion	Infantile cerebellar-retinal degeneration;Optic atrophy 9
NX_Q99807	24277	217	8.77	0	PE1	16	Mitochondrion;Mitochondrion inner membrane	Coenzyme Q10 deficiency, primary, 8
NX_Q99942	19881	180	6.2	2	PE1	6	Endoplasmic reticulum membrane;Mitochondrion membrane;Membrane	NA
NX_Q99952	50482	460	8.57	0	PE1	2	Mitochondrion;Nucleus;Cytoskeleton;Nucleolus;Nucleus;Cytoplasm	NA
NX_Q9BQ52	92219	826	8.13	0	PE1	17	Nucleoplasm;Mitochondrion;Nucleus	Combined oxidative phosphorylation deficiency 17;Prostate cancer, hereditary, 2
NX_Q9BQP7	39421	344	7.58	0	PE1	20	Mitochondrion;Mitochondrion	Mitochondrial DNA depletion syndrome 11
NX_Q9BRQ8	40527	373	9.16	1	PE1	10	Membrane;Mitochondrion outer membrane;Cytoplasm	NA
NX_Q9BSE5	37660	352	7.54	0	PE1	1	Mitochondrion	NA
NX_Q9BT30	24516	221	6.61	0	PE1	19	Mitochondrion matrix	NA
NX_Q9BTU6	54022	479	8.51	0	PE1	10	trans-Golgi network membrane;Membrane raft;Dendrite;Presynaptic cell membrane;Synaptosome;Mitochondrion;Endosome;Cytoplasmic vesicle;Membrane;Cell membrane	NA
NX_Q9BTY2	54067	467	5.84	0	PE1	6	Nucleoplasm;Mitochondrion;Secreted	NA
NX_Q9BUX1	28747	264	5.96	0	PE1	15	Mitochondrion;Cytosol;trans-Golgi network	NA
NX_Q9BV23	38331	337	8.67	1	PE1	3	Membrane;Mitochondrion	NA
NX_Q9BV79	40462	373	8.99	0	PE1	1	Mitochondrion;Mitochondrion;Cytoplasm;Nucleus	NA
NX_Q9BVS5	52965	477	6.17	0	PE1	2	Cytoplasmic vesicle;Mitochondrion	NA
NX_Q9BW91	39125	350	8.26	0	PE1	4	Mitochondrion	NA
NX_Q9BW92	81036	718	6.9	0	PE1	1	Mitochondrion matrix;Nucleoplasm;Cytoskeleton;Cytoplasm	Combined oxidative phosphorylation deficiency 21
NX_Q9BX68	17162	163	9.2	0	PE1	9	Mitochondrion;Mitochondrion	NA
NX_Q9BXM7	62769	581	9.43	1	PE1	1	Mitochondrion outer membrane;Cytosol	Parkinson disease 6
NX_Q9BXR0	44048	403	6.82	0	PE1	19	Mitochondrion;Cytoplasm;Mitochondrion outer membrane	NA
NX_Q9BYC2	56140	517	6.73	0	PE1	1	Mitochondrion	NA
NX_Q9BYT8	80652	704	6.21	0	PE1	5	Mitochondrion;Mitochondrion intermembrane space;Cytoplasm	NA
NX_Q9BYV1	57156	514	8.08	0	PE1	5	Mitochondrion	NA
NX_Q9BYV7	65674	579	8.65	0	PE1	11	Mitochondrion	NA
NX_Q9BZ23	62681	570	9.39	0	PE1	20	Cytoplasm;Mitochondrion;Cytoplasm;Cytoplasm;Cytoplasm	Hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration;Neurodegeneration with brain iron accumulation 1
NX_Q9BZ95	161613	1437	8.57	0	PE1	8	Nucleus;Mitochondrion;Nucleoplasm;Chromosome	NA
NX_Q9BZY9	48244	425	7.55	0	PE1	6	Cytoplasm;Mitochondrion	NA
NX_Q9C0J1	42310	378	9.44	1	PE1	12	Mitochondrion;Nucleolus;Golgi apparatus membrane	NA
NX_Q9H078	78729	707	9.13	0	PE1	11	Mitochondrion	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
NX_Q9H0P0	37948	336	6.67	0	PE1	7	Nucleus;Mitochondrion;Cytoplasm;Nucleoplasm;Cytoplasm;Cell junction;Cytoplasm;Endoplasmic reticulum	P5N deficiency
NX_Q9H0R6	57460	528	5.47	0	PE1	6	Centrosome;Cytoplasmic vesicle;Mitochondrion	NA
NX_Q9H2K8	105406	898	6.83	0	PE1	12	Mitochondrion;Cytoplasm;Cell membrane	NA
NX_Q9H2U2	37920	334	7.07	0	PE1	4	Mitochondrion;Mitochondrion;Nucleus	Sudden cardiac failure, alcohol-induced;Sudden cardiac failure, infantile
NX_Q9H300	42190	379	9.82	7	PE1	3	Mitochondrion;Mitochondrion inner membrane;Nucleus	NA
NX_Q9H3H1	52725	467	8.35	0	PE1	1	Cytoplasm;Golgi apparatus;Nucleus;Mitochondrion;Mitochondrion;Cytoplasm;Cytoplasm;Cytoplasm	NA
NX_Q9H479	35171	309	7.13	0	PE1	17	Mitochondrion	NA
NX_Q9H4B0	45123	414	8.83	0	PE1	2	Mitochondrion;Mitochondrion	NA
NX_Q9H596	21529	190	8.95	0	PE1	X	Cytoplasm;Nucleus;Mitochondrion inner membrane	NA
NX_Q9H5I1	46682	410	8.55	0	PE1	10	Mitochondrion;Nucleus;Centromere	NA
NX_Q9H5L6	103411	903	9.26	0	PE1	4	Mitochondrion	NA
NX_Q9H5Q4	45349	396	9.3	0	PE1	1	Mitochondrion;Mitochondrion	NA
NX_Q9H611	69799	641	9.81	0	PE1	15	Nucleoplasm;Nucleus;Mitochondrion	NA
NX_Q9H649	38244	340	9.09	0	PE1	3	Nucleus membrane;Nucleoplasm;Mitochondrion matrix	NA
NX_Q9H6R3	74778	686	8.84	0	PE1	12	Mitochondrion	NA
NX_Q9H773	18681	170	4.93	0	PE1	16	Nucleoplasm;Cytoplasm;Mitochondrion;Nucleus;Cytosol	NA
NX_Q9H7H0	50734	456	9.45	0	PE1	14	Nucleus;Mitochondrion	NA
NX_Q9H845	68760	621	8.15	0	PE1	3	Mitochondrion;Mitochondrion	Acyl-CoA dehydrogenase family, member 9, deficiency
NX_Q9H903	37315	347	9.38	0	PE1	4	Cytoplasm;Mitochondrion inner membrane	NA
NX_Q9H9J2	37535	332	8.65	0	PE1	2	Mitochondrion;Nucleus;Cell membrane;Mitochondrion	Combined oxidative phosphorylation deficiency 16
NX_Q9H9P8	50316	463	8.45	0	PE1	14	Mitochondrion;Mitochondrion	L-2-hydroxyglutaric aciduria
NX_Q9HA77	62224	564	8.58	0	PE1	13	Mitochondrion;Nucleoplasm;Mitochondrion matrix	Combined oxidative phosphorylation deficiency 27
NX_Q9HA92	48714	442	7.7	0	PE1	17	Cytoplasm;Cell membrane;Nucleoplasm;Mitochondrion	NA
NX_Q9HAB8	34005	311	6.26	0	PE1	1	Nucleolus;Mitochondrion;Nucleus	NA
NX_Q9HAC7	48462	445	8.54	0	PE1	7	Mitochondrion	Glutaric aciduria 3
NX_Q9HBH1	27013	243	9.48	0	PE1	16	Mitochondrion	NA
NX_Q9HC36	47020	420	8.89	0	PE1	17	Mitochondrion;Cytoplasm;Cytoskeleton;Mitochondrion	NA
NX_Q9HCC0	61333	563	7.58	0	PE1	5	Mitochondrion;Mitochondrion matrix	3-methylcrotonoyl-CoA carboxylase 2 deficiency
NX_Q9HCL2	93795	828	7.81	2	PE1	10	Mitochondrion;Mitochondrion outer membrane	NA
NX_Q9HCM9	59690	518	7.8	0	PE1	6	Cytosol;Mitochondrion	NA
NX_Q9HCN4	41740	374	4.8	0	PE1	2	Nucleoplasm;Cytoplasm;Cytoplasm;Mitochondrion;Nucleus	NA
NX_Q9HD43	122352	1115	5.21	1	PE1	19	Mitochondrion;Microvillus membrane;Apical cell membrane;Cytoplasm	NA
NX_Q9NNW7	56507	524	7.24	0	PE1	22	Nucleus;Cytoplasm;Mitochondrion;Cytoplasm;Mitochondrion	NA
NX_Q9NP81	58283	518	8.35	0	PE1	19	Mitochondrion matrix	Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome
NX_Q9NPB1	25862	228	8.21	0	PE1	17	Mitochondrion	NA
NX_Q9NPH0	48854	428	6.04	0	PE1	1	Mitochondrion	NA
NX_Q9NPJ3	14960	140	9.23	0	PE1	6	Cell junction;Nucleoplasm;Cytosol;Mitochondrion;Nucleus;Spindle	NA
NX_Q9NQ88	30063	270	7.6	0	PE1	12	Nucleus;Cytoplasm;Cytoplasm;Nucleus;Mitochondrion	NA
NX_Q9NQE9	20361	182	6.12	0	PE1	6	Cytoplasm;Mitochondrion;Nucleolus;Cytoplasm;Nucleus	NA
NX_Q9NQH7	57034	507	6.37	0	PE1	22	Nucleus;Mitochondrion;Cytoplasm	Nephronophthisis-like nephropathy 1
NX_Q9NRG4	49688	433	6.27	0	PE1	1	Cytoskeleton;Cytoplasm;Mitochondrion;Cytosol;Nucleus	NA
NX_Q9NSE4	113792	1012	6.78	0	PE1	1	Mitochondrion;Mitochondrion matrix	Cataracts, growth hormone deficiency, sensory neuropathy, sensorineural hearing loss, and skeletal dysplasia
NX_Q9NST1	52865	481	6.27	1	PE1	22	Nucleolus;Membrane;Cytoplasm;Mitochondrion	Non-alcoholic fatty liver disease 1
NX_Q9NTG7	43573	399	8.98	0	PE1	11	Mitochondrion matrix	NA
NX_Q9NUB1	74857	689	6.66	0	PE1	20	Mitochondrion matrix	NA
NX_Q9NUJ1	33933	306	8.81	0	PE1	3	Nucleus;Nucleolus;Mitochondrion	NA
NX_Q9NUL7	59581	540	10.43	0	PE1	16	Nucleus;Mitochondrion;Mitochondrion nucleoid;Mitochondrion matrix;Cytoplasm;Mitochondrion;Nucleolus	NA
NX_Q9NUQ2	42072	364	9.18	3	PE1	8	Mitochondrion;Cytoplasm;Nucleoplasm;Endoplasmic reticulum membrane;Nucleus envelope;Mitochondrion	NA
NX_Q9NVH0	70353	621	8.63	0	PE1	14	Cytoskeleton;Mitochondrion;Nucleus	NA
NX_Q9NVH6	49518	421	7.64	0	PE1	X	Mitochondrion;Mitochondrion matrix;Mitochondrion	Autism, X-linked 6
NX_Q9NVV4	66172	582	9.24	0	PE1	10	Cytoplasm;Mitochondrion;Mitochondrion	Spastic ataxia 4, autosomal recessive
NX_Q9NWU1	48843	459	7.59	0	PE1	3	Mitochondrion;Cytoplasm;Mitochondrion	NA
NX_Q9NWX6	34831	298	8.12	0	PE1	5	Mitochondrion;Nucleoplasm;Cytoplasm	NA
NX_Q9NX46	38947	363	4.95	0	PE1	1	Cytoplasm;Mitochondrion matrix;Nucleus;Nucleoplasm	NA
NX_Q9NX47	31232	278	9	4	PE1	10	Mitochondrion;Mitochondrion outer membrane;Endoplasmic reticulum membrane	NA
NX_Q9NXA8	33881	310	8.82	0	PE1	6	Mitochondrion;Mitochondrion matrix;Mitochondrion intermembrane space;Cytosol;Nucleus;Cytoplasm;Mitochondrion;Mitochondrion	NA
NX_Q9NZC7	46677	414	6.71	0	PE1	16	Cytoplasm;Golgi apparatus;Cytoplasm;Nucleus;Mitochondrion;Golgi apparatus	Spinocerebellar ataxia, autosomal recessive, 12;Esophageal cancer;Epileptic encephalopathy, early infantile, 28
NX_Q9NZJ6	41054	369	7.1	0	PE1	6	Mitochondrion;Mitochondrion inner membrane;Nucleoplasm	NA
NX_Q9P035	43160	362	9.04	6	PE1	15	Cell membrane;Endoplasmic reticulum;Cytoplasm;Endoplasmic reticulum;Nucleus membrane;Endoplasmic reticulum membrane;Cytoplasm;Mitochondrion	NA
NX_Q9P0J1	61054	537	6.2	0	PE1	8	Cytoplasm;Mitochondrion;Nucleoplasm;Mitochondrion matrix	Pyruvate dehydrogenase phosphatase deficiency
NX_Q9P286	80745	719	8.19	0	PE1	20	Mitochondrion;Cytoplasm;Nucleus	NA
NX_Q9P2J9	59978	529	5.69	0	PE1	16	Mitochondrion;Mitochondrion matrix	NA
NX_Q9P2R7	50317	463	7.05	0	PE1	13	Mitochondrion;Mitochondrion	Mitochondrial DNA depletion syndrome 5
NX_Q9UBF8	91379	816	5.86	0	PE1	1	Cytoplasm;Golgi apparatus;Endomembrane system;Mitochondrion outer membrane;Rough endoplasmic reticulum membrane;Golgi apparatus;Perinuclear region	NA
NX_Q9UBM1	22134	199	8.89	3	PE1	17	Cytoplasm;Endoplasmic reticulum membrane;Mitochondrion membrane;Endoplasmic reticulum membrane	NA
NX_Q9UBZ4	57401	518	8.65	0	PE1	X	Nucleus;Cytoplasmic vesicle;Nucleolus;Nucleus;Cytoplasm;Mitochondrion	NA
NX_Q9UDR5	102132	926	6.18	0	PE1	7	Cytoplasmic vesicle;Mitochondrion;Mitochondrion	Hyperlysinemia, 1;2,4-dienoyl-CoA reductase deficiency
NX_Q9UG56	46672	409	9.51	1	PE1	22	Golgi apparatus;Cytoplasm;Mitochondrion inner membrane;Mitochondrion inner membrane	NA
NX_Q9UGM6	40147	360	9.31	0	PE1	1	Mitochondrion;Nucleoplasm;Cell membrane;Mitochondrion matrix	NA
NX_Q9UHK6	42387	382	6.07	0	PE1	5	Cytoplasmic vesicle;Cell membrane;Peroxisome;Mitochondrion	Congenital bile acid synthesis defect 4;Alpha-methylacyl-CoA racemase deficiency
NX_Q9UHN1	54911	485	8.64	0	PE1	17	Nucleus;Mitochondrion;Mitochondrion	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant, 4
NX_Q9UHQ9	34095	305	9.41	1	PE1	1	Cytoplasm;Nucleolus;Membrane;Mitochondrion	NA
NX_Q9UI17	96811	866	7.31	0	PE1	5	Mitochondrion	DMGDH deficiency
NX_Q9UI32	66323	602	6.9	0	PE1	12	Mitochondrion	NA
NX_Q9UI43	27424	246	9.6	0	PE1	7	Nucleolus;Mitochondrion	NA
NX_Q9UIF7	60069	546	8.99	0	PE1	1	Nucleus;Nucleus;Mitochondrion	Familial adenomatous polyposis 2;Gastric cancer
NX_Q9UIJ7	25565	227	9.15	0	PE1	9	Mitochondrion matrix	NA
NX_Q9UJ68	26132	235	8.22	0	PE1	8	Cell membrane;Nucleoplasm;Cytoplasm;Mitochondrion;Cytoplasm;Cytoplasm;Nucleus;Cytoplasm;Membrane	NA
NX_Q9UJA2	32593	301	9.73	5	PE1	20	Mitochondrion inner membrane	NA
NX_Q9UK32	83872	745	5.92	0	PE1	X	Nucleus;Nucleolus;Mitochondrion;Cytosol;Nucleus	NA
NX_Q9UKU0	77752	697	7.2	1	PE1	5	Mitochondrion outer membrane;Peroxisome membrane;Microsome membrane;Endoplasmic reticulum membrane	NA
NX_Q9UKU7	45070	415	8.12	0	PE1	11	Mitochondrion	Isobutyryl-CoA dehydrogenase deficiency
NX_Q9UL12	101037	918	6.8	0	PE1	9	Mitochondrion;Mitochondrion matrix	Sarcosinemia
NX_Q9ULC5	75991	683	6.49	1	PE1	10	Nucleus;Nucleolus;Mitochondrion;Mitochondrion;Endoplasmic reticulum;Mitochondrion outer membrane;Endoplasmic reticulum membrane	NA
NX_Q9ULD0	114481	1010	6.18	0	PE1	10	Nucleolus;Cytoplasm;Nucleus;Mitochondrion matrix	NA
NX_Q9UPW5	138448	1226	5.78	0	PE1	9	Nucleolus;Cell membrane;Cytoplasm;Cytoplasm;Cytosol;Nucleus;Mitochondrion	NA
NX_Q9UQ90	88235	795	8.79	2	PE1	16	Mitochondrion membrane	Spastic paraplegia 7, autosomal recessive
NX_Q9Y234	42479	373	8.66	0	PE1	2	Mitochondrion	Lipoyltransferase 1 deficiency
NX_Q9Y237	13810	131	9.78	0	PE1	X	Nucleus;Nucleolus;Cytoplasm;Nucleolus;Spindle;Cytoplasm;Mitochondrion;Mitochondrion matrix	NA
NX_Q9Y2C2	47673	406	8.88	1	PE1	6	Mitochondrion;Golgi apparatus membrane	NA
NX_Q9Y2C4	41085	368	8.45	0	PE1	3	Mitochondrion inner membrane	NA
NX_Q9Y2D0	36434	317	7.7	0	PE1	X	Mitochondrion;Nucleus;Mitochondrion	NA
NX_Q9Y2Z4	53199	477	9.07	0	PE1	12	Mitochondrion;Mitochondrion matrix	Myopathy with lactic acidosis and sideroblastic anemia 2
NX_Q9Y2Z9	50870	468	6.81	0	PE1	14	Mitochondrion inner membrane;Golgi apparatus;Cell projection	Coenzyme Q10 deficiency, primary, 6
NX_Q9Y305	49902	439	8.81	0	PE1	X	Cell membrane;Nucleoplasm;Cytoplasm;Mitochondrion	NA
NX_Q9Y394	38299	339	8.59	0	PE1	14	Mitochondrion;Nucleoplasm	NA
NX_Q9Y3B8	26833	237	6.4	0	PE1	11	Nucleus;Mitochondrion;Nucleolus;Focal adhesion;Mitochondrion intermembrane space;Mitochondrion matrix;Nucleus;Cytoplasm	NA
NX_Q9Y3D2	19536	182	8.95	0	PE1	10	Mitochondrion	NA
NX_Q9Y3E5	19194	179	8.95	0	PE1	17	Mitochondrion;Mitochondrion	Neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset
NX_Q9Y4K3	59573	522	6	0	PE1	11	Nucleolus;Cytoplasm;Cell cortex;Nucleus;Lipid droplet;Mitochondrion	NA
NX_Q9Y4W6	88584	797	8.81	2	PE1	18	Mitochondrion;Mitochondrion membrane	Spastic ataxia 5, autosomal recessive;Spinocerebellar ataxia 28
NX_Q9Y572	56887	518	6.08	0	PE1	14	Cytosol;Cell membrane;Mitochondrion	NA
NX_Q9Y5B8	42492	376	6.03	0	PE1	1	Mitochondrion	NA
NX_Q9Y5R4	38231	338	6.22	0	PE1	3	Mitochondrion	NA
NX_Q9Y5Z9	36831	338	8.4	8	PE1	1	Cytoplasmic vesicle;Endoplasmic reticulum membrane;Golgi apparatus membrane;Mitochondrion membrane;Cytoplasm;Nucleus	Corneal dystrophy, Schnyder type
NX_Q9Y606	47470	427	8.69	0	PE1	12	Nucleus;Mitochondrion;Mitochondrion;Nucleus	Myopathy with lactic acidosis and sideroblastic anemia 1
NX_Q9Y697	50196	457	8.54	0	PE1	20	Cytoplasmic vesicle;Cytoplasm;Nucleoplasm;Mitochondrion;Cytoplasm;Nucleus	NA
NX_Q9Y6E7	35188	314	9.04	0	PE1	12	Mitochondrion matrix	NA
NX_Q9Y6N5	49961	450	9.18	0	PE1	15	Mitochondrion;Mitochondrion	NA
NX_Q9Y6V7	54226	483	9.21	0	PE1	19	Nucleolus;Mitochondrion	NA
