Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P40121	P40121	2	2	2	Macrophage-capping protein	CAPG	Macrophage-capping protein OS=Homo sapiens GN=CAPG PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	7.2	7.2	7.2	38.498	348	348	0	21.663	By MS/MS	By MS/MS			3.7	7.2	0	0	523720	91793	431930	0	0	37409	6556.7	30852	0	0	4				220	1225;1765	True;True	1352;1940;1941	2795;2796;4091;4092	3094;3095;3096;4591;4592	3096;4591	212	261
P40763	P40763	1	1	1	Signal transducer and activator of transcription 3	STAT3	Signal transducer and activator of transcription 3 OS=Homo sapiens GN=STAT3 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	3.4	3.4	3.4	88.067	770	770	0	7.0078		By MS/MS			0	3.4	0	0	78306	0	78306	0	0	2007.8	0	2007.8	0	0	2				221	964	True	1046	2183	2428;2429	2429		
P42357	P42357	2	2	2	Histidine ammonia-lyase	HAL	Histidine ammonia-lyase OS=Homo sapiens GN=HAL PE=1 SV=1	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	3	3	3	72.697	657	657	0	11.341	By MS/MS	By MS/MS			3	1.8	0	0	621630	513740	107890	0	0	18283	15110	3173.3	0	0	2				223	594;1654	True;True	645;1819	1295;3849;3850	1460;4326;4327	1460;4327		
P45880	P45880	1	1	1	Voltage-dependent anion-selective channel protein 2	VDAC2	Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	4.1	4.1	4.1	31.566	294	294	0.0057143	6.0181	By MS/MS	By MS/MS			4.1	4.1	0	0	288430	98472	189960	0	0	18027	6154.5	11873	0	0	2				224	1865	True	2044	4294;4295	4812;4813	4812		
P45974	P45974	1	1	1	Ubiquitin carboxyl-terminal hydrolase 5	USP5	Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.7	1.7	1.7	95.785	858	858	0.0031447	6.3178		By MS/MS			0	1.7	0	0	0	0	0	0	0	0	0	0	0	0	1				225	1335	True	1467	3039	3367	3367		
P46781	P46781	1	1	1	40S ribosomal protein S9	RPS9	40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.6	4.6	4.6	22.591	194	194	0.0058824	6.1086		By MS/MS			0	4.6	0	0	67010	0	67010	0	0	6091.8	0	6091.8	0	0	1				226	906	True	984	2016	2231	2231		
P46940	P46940	1	1	1	Ras GTPase-activating-like protein IQGAP1	IQGAP1	Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0.7	0.7	0.7	189.25	1657	1657	0.0054201	5.8387		By MS/MS			0	0.7	0	0	118030	0	118030	0	0	1422	0	1422	0	0	1				227	992	True	1080	2256	2505	2505		
P47756	P47756	2	2	2	F-actin-capping protein subunit beta	CAPZB	F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4	1	2	2	2	1	1	0	0	1	1	0	0	1	1	0	0	12.3	12.3	12.3	31.35	277	277	0	12.061	By MS/MS	By MS/MS			7.2	5.1	0	0	277180	180600	96578	0	0	16304	10623	5681	0	0	3				228	1394;1452	True;True	1535;1598	3180;3355	3543;3544;3760	3543;3760	214	88
P47893	P47893	1;1	1;1	1;1	Olfactory receptor 3A2	OR3A2	Olfactory receptor 3A2 OS=Homo sapiens GN=OR3A2 PE=2 SV=3;Olfactory receptor 3A3 OS=Homo sapiens GN=OR3A3 PE=2 SV=3	2	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	4.7	4.7	4.7	35.206	321	321;321	0.0031348	6.3111	By MS/MS	By MS/MS		By matching	4.7	4.7	0	4.7	1341300	1143300	141070	0	56945	149030	127030	15674	0	6327.2	2				229	1096	True	1204	2469;2470;2471;2472;2473	2738;2739	2738	215;216	1;7
P48637	P48637	2	2	2	Glutathione synthetase	GSS	Glutathione synthetase OS=Homo sapiens GN=GSS PE=1 SV=1	1	2	2	2	1	1	0	1	1	1	0	1	1	1	0	1	6.1	6.1	6.1	52.384	474	474	0	13.322	By MS/MS	By MS/MS		By MS/MS	1.9	1.9	0	4.2	205720	110170	95549	0	0	7619.2	4080.3	3538.9	0	0	2				233	78;349	True;True	81;383	156;157;739	174;175;819	175;819	218	379
P49189	P49189	2	2	2	4-trimethylaminobutyraldehyde dehydrogenase	ALDH9A1	4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens GN=ALDH9A1 PE=1 SV=3	1	2	2	2	2	0	0	0	2	0	0	0	2	0	0	0	5.1	5.1	5.1	53.801	494	494	0	11.45	By MS/MS				5.1	0	0	0	205940	205940	0	0	0	8237.7	8237.7	0	0	0	2				235	118;699	True;True	126;758	251;1539	277;1739	277;1739		
P49720	P49720	2	2	2	Proteasome subunit beta type-3	PSMB3	Proteasome subunit beta type-3 OS=Homo sapiens GN=PSMB3 PE=1 SV=2	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	14.6	14.6	14.6	22.949	205	205	0	20.57	By MS/MS	By matching			14.6	7.8	0	0	191860	174760	17097	0	0	21318	19418	1899.6	0	0	2				236	462;463	True;True	503;504	958;959;960	1054;1055	1054;1055	219	34
P49748	P49748	1	1	1	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADVL PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.8	1.8	1.8	70.389	655	655	0.0076923	5.7123		By MS/MS			0	1.8	0	0	39749	0	39749	0	0	969.5	0	969.5	0	0	1				237	100	True	103	210	235	235		
P50395	P50395	2	2	2	Rab GDP dissociation inhibitor beta	GDI2	Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2	1	2	2	2	2	2	0	0	2	2	0	0	2	2	0	0	5.2	5.2	5.2	50.663	445	445	0	12.507	By MS/MS	By MS/MS			5.2	5.2	0	0	364990	261910	103080	0	0	13035	9353.8	3681.4	0	0	2				239	268;500	True;True	286;542	557;558;1082;1083	625;1200	625;1200		
P50452	P50452	2	2	2	Serpin B8	SERPINB8	Serpin B8 OS=Homo sapiens GN=SERPINB8 PE=1 SV=2	1	2	2	2	2	0	0	0	2	0	0	0	2	0	0	0	7	7	7	42.766	374	374	0	51.248	By MS/MS				7	0	0	0	317380	317380	0	0	0	15113	15113	0	0	0	2				240	535;765	True;True	582;834	1148;1722	1268;1919	1268;1919		
P50990	P50990	1	1	1	T-complex protein 1 subunit theta	CCT8	T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.7	2.7	2.7	59.62	548	548	0.0032154	6.3702		By MS/MS			0	2.7	0	0	77108	0	77108	0	0	2084	0	2084	0	0	1				241	77	True	80	155	173	173		
P51148	P51148	2;1;1	2;1;1	2;1;1	Ras-related protein Rab-5C	RAB5C	Ras-related protein Rab-5C OS=Homo sapiens GN=RAB5C PE=1 SV=2;Ras-related protein Rab-5B OS=Homo sapiens GN=RAB5B PE=1 SV=1;Ras-related protein Rab-5A OS=Homo sapiens GN=RAB5A PE=1 SV=2	3	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	10.6	10.6	10.6	23.482	216	216;215;215	0	12.115		By MS/MS			0	10.6	0	0	37971	0	37971	0	0	3451.9	0	3451.9	0	0	2				242	452;627	True;True	492;684	936;1395	1031;1575	1031;1575		
P51149	P51149	1	1	1	Ras-related protein Rab-7a	RAB7A	Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	4.8	4.8	4.8	23.489	207	207	0	8.4304	By MS/MS				4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	1				243	486	True	528	1043	1152	1152		
P51659	P51659	2	2	2	Peroxisomal multifunctional enzyme type 2	HSD17B4	Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	3.4	3.4	3.4	79.685	736	736	0	11.952		By MS/MS			0	3.4	0	0	86922	0	86922	0	0	2069.6	0	2069.6	0	0	2				244	1731;1795	True;True	1901;1972	4020;4162	4515;4661	4515;4661		
P52209	P52209	2	2	2	6-phosphogluconate dehydrogenase, decarboxylating	PGD	6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	5.8	5.8	5.8	53.139	483	483	0	68.785		By MS/MS			0	5.8	0	0	81778	0	81778	0	0	3407.4	0	3407.4	0	0	2				245	72;561	True;True	75;608	150;1227	167;1392	167;1392		
P52272	P52272	1	1	1	Heterogeneous nuclear ribonucleoprotein M	HNRNPM	Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.1	2.1	2.1	77.515	730	730	1	-2		By MS/MS			0	2.1	0	0	35637	0	35637	0	0	758.23	0	758.23	0	0	1	+			246	1075	True	1177	2419	2675	2675	222;223	592;596
P52565	P52565	1	1	1	Rho GDP-dissociation inhibitor 1	ARHGDIA	Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	7.4	7.4	7.4	23.207	204	204	0.0055402	5.9124		By MS/MS			0	7.4	0	0	64306	0	64306	0	0	9186.6	0	9186.6	0	0	1				247	50	True	53	99	109	109		
P54289	P54289	1	1	1	Voltage-dependent calcium channel subunit alpha-2/delta-1	CACNA2D1	Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens GN=CACNA2D1 PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1.7	1.7	1.7	124.57	1103	1103	0.0055249	5.8934	By matching	By MS/MS			1.7	1.7	0	0	1043200	959040	84134	0	0	18967	17437	1529.7	0	0	1				249	342	True	374	726;727	804	804		
P55145	P55145	1	1	1	Mesencephalic astrocyte-derived neurotrophic factor	MANF	Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens GN=MANF PE=1 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	7.7	7.7	7.7	20.7	182	182	0.005698	6.0104	By MS/MS				7.7	0	0	0	55423	55423	0	0	0	5542.3	5542.3	0	0	0	1				253	882	True	957	1956	2170	2170		
P56537	P56537	1	1	1	Eukaryotic translation initiation factor 6	EIF6	Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	7.3	7.3	7.3	26.599	245	245	0.0030864	6.2979	By MS/MS	By MS/MS			7.3	7.3	0	0	250500	176420	74079	0	0	27833	19602	8231	0	0	2				254	646	True	703	1432;1433	1609;1610	1610		
P58012	P58012	1	1	1	Forkhead box protein L2	FOXL2	Forkhead box protein L2 OS=Homo sapiens GN=FOXL2 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	5.6	5.6	5.6	38.772	376	376	0	6.5438	By MS/MS				5.6	0	0	0	66305	66305	0	0	0	5100.4	5100.4	0	0	0	1				255	1054	True	1147	2374	2630	2630		
P59666	P59666	2;2	2;2	2;2	Neutrophil defensin 3	DEFA3	Neutrophil defensin 3 OS=Homo sapiens GN=DEFA3 PE=1 SV=1;Neutrophil defensin 1 OS=Homo sapiens GN=DEFA1 PE=1 SV=1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	19.1	19.1	19.1	10.245	94	94;94	0	18.577	By MS/MS	By MS/MS	By MS/MS	By MS/MS	19.1	9.6	9.6	9.6	10806000	6846500	2999900	702070	257360	2701400	1711600	749970	175520	64341	6				257	749;1836	True;True	818;2015	1694;4241;4242;4243;4244	1886;1887;4754;4755;4756;4757	1887;4757		
P59998	P59998	2	2	2	Actin-related protein 2/3 complex subunit 4	ARPC4	Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4 PE=1 SV=3	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	11.3	11.3	11.3	19.667	168	168	0	17.199	By MS/MS	By MS/MS			4.8	11.3	0	0	250180	103430	146750	0	0	27798	11492	16305	0	0	3				258	53;384	True;True	56;420	104;105;810	114;115;895	115;895		
P60866	P60866	2	2	2	40S ribosomal protein S20	RPS20	40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	19.3	19.3	19.3	13.373	119	119	0	11.09		By MS/MS			0	19.3	0	0	435990	0	435990	0	0	87198	0	87198	0	0	1				262	925;1616	True;True	1003;1775	2089;3758	2327;4211	2327;4211		
P60981	P60981	1	1	1	Destrin	DSTN	Destrin OS=Homo sapiens GN=DSTN PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	6.7	6.7	6.7	18.506	165	165	0.0030675	6.277	By matching	By MS/MS			6.7	6.7	0	0	266770	62198	204570	0	0	24252	5654.4	18597	0	0	1				263	1812	True	1989	4191;4192	4693	4693		
P61158	P61158	2	2	2	Actin-related protein 3	ACTR3	Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	6.9	6.9	6.9	47.371	418	418	0	11.431		By MS/MS			0	6.9	0	0	185990	0	185990	0	0	8856.4	0	8856.4	0	0	2				264	73;1141	True;True	76;1256;1257	151;2567;2568	168;2848;2849	168;2848	236	327
P61160	P61160	2	2	2	Actin-related protein 2	ACTR2	Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1	1	2	2	2	1	1	0	0	1	1	0	0	1	1	0	0	11.7	11.7	11.7	44.76	394	394	0	10.861	By MS/MS	By MS/MS			8.1	3.6	0	0	517890	259380	258510	0	0	39838	19952	19885	0	0	1				265	635;848	True;True	692;921	1408;1882	1585;2106	1585;2106		
P61916	P61916	2	2	2	Epididymal secretory protein E1	NPC2	Epididymal secretory protein E1 OS=Homo sapiens GN=NPC2 PE=1 SV=1	1	2	2	2	1	1	0	0	1	1	0	0	1	1	0	0	25.8	25.8	25.8	16.57	151	151	0	17.778	By MS/MS	By MS/MS			15.2	10.6	0	0	134060	72373	61686	0	0	13406	7237.3	6168.6	0	0	2				267	181;426	True;True	194;464	371;887	415;972	415;972	238	79
P61978	P61978	1	1	1	Heterogeneous nuclear ribonucleoprotein K	HNRNPK	Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	3.7	3.7	3.7	50.976	463	463	0.0053908	5.8301		By MS/MS			0	3.7	0	0	73406	0	73406	0	0	3191.6	0	3191.6	0	0	1				268	1535	True	1686	3540	3960	3960		
P61981	P61981	2	1	1	14-3-3 protein gamma	YWHAG	14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2	1	2	1	1	1	2	0	0	0	1	0	0	0	1	0	0	9.7	5.7	5.7	28.302	247	247	0	33.157	By matching	By MS/MS			4	9.7	0	0	134910	0	134910	0	0	8432.1	0	8432.1	0	0	1				269	301;1211	False;True	324;1337	624;625;626;627;2773	689;690;3067	689;3067	172	223
P62158	P62158	2	2	2	Calmodulin	CALM1	Calmodulin OS=Homo sapiens GN=CALM1 PE=1 SV=2	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	19.5	19.5	19.5	16.837	149	149	0	11.338		By MS/MS			0	19.5	0	0	144250	0	144250	0	0	16028	0	16028	0	0	2				270	31;1688	True;True	34;1856	55;3923	59;4409	59;4409		
P62241	P62241	1	1	1	40S ribosomal protein S8	RPS8	40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	6.2	6.2	6.2	24.205	208	208	0	10.602		By MS/MS			0	6.2	0	0	66567	0	66567	0	0	7396.3	0	7396.3	0	0	1				271	772	True	841	1742	1948	1948		
P62263	P62263	1	1	1	40S ribosomal protein S14	RPS14	40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	7.3	7.3	7.3	16.273	151	151	0.0058651	6.0976		By MS/MS			0	7.3	0	0	118080	0	118080	0	0	29520	0	29520	0	0	1				273	1613	True	1772	3755	4207	4207		
P62491	P62491	2;2	2;2	2;2	Ras-related protein Rab-11A	RAB11A	Ras-related protein Rab-11A OS=Homo sapiens GN=RAB11A PE=1 SV=3;Ras-related protein Rab-11B OS=Homo sapiens GN=RAB11B PE=1 SV=4	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	10.6	10.6	10.6	24.393	216	216;218	0	13.248		By MS/MS			0	10.6	0	0	246120	0	246120	0	0	17580	0	17580	0	0	2				274	131;622	True;True	139;679	274;1384	303;1567	303;1567		
P62701	P62701	1	1	1	40S ribosomal protein S4, X isoform	RPS4X	40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	3.4	3.4	3.4	29.597	263	263	0.0055096	5.8884		By MS/MS			0	3.4	0	0	75725	0	75725	0	0	4732.8	0	4732.8	0	0	1				275	1010	True	1099	2284	2539	2539		
P62913	P62913	2	2	2	60S ribosomal protein L11	RPL11	60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	14.6	14.6	14.6	20.252	178	178	0	12.562		By MS/MS			0	14.6	0	0	186650	0	186650	0	0	18665	0	18665	0	0	3				277	128;1723	True;True	136;1892	270;4001	298;299;4496	298;4496		
P63244	P63244	2	2	2	Guanine nucleotide-binding protein subunit beta-2-like 1	GNB2L1	Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=3	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	7.9	7.9	7.9	35.076	317	317	0	11.855	By matching	By MS/MS			3.8	7.9	0	0	189720	108270	81444	0	0	9485.8	5413.6	4072.2	0	0	2				280	247;320	True;True	264;350	523;686;687	585;755	585;755	247	217
P69905	P69905	1	1	1	Hemoglobin subunit alpha	HBA1	Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1 PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	10.6	10.6	10.6	15.257	142	142	0	24.765	By MS/MS	By MS/MS			10.6	10.6	0	0	2912700	1538700	1374000	0	0	364090	192340	171750	0	0	3				288	1695	True	1863	3935;3936;3937	4420;4421;4422	4422		
P78386	P78386	2	2	2	Keratin, type II cuticular Hb5	KRT85	Keratin, type II cuticular Hb5 OS=Homo sapiens GN=KRT85 PE=1 SV=1	1	2	2	2	0	0	0	2	0	0	0	2	0	0	0	2	5.3	5.3	5.3	55.802	507	507	0	14.598				By MS/MS	0	0	0	5.3	110540	0	0	0	110540	3349.8	0	0	0	3349.8	3				289	555;1128	True;True	602;1240	1217;2535	1380;1381;2802	1380;2802		
P80748	P80748	1	1	1	Ig lambda chain V-III region LOI		Ig lambda chain V-III region LOI OS=Homo sapiens PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	14.4	14.4	14.4	11.935	111	111	0	60.132	By MS/MS	By MS/MS			14.4	14.4	0	0	528410	133390	395020	0	0	75487	19056	56431	0	0	3				291	489	True	531	1047;1048	1156;1157;1158	1157		
P99999	P99999	1	1	1	Cytochrome c	CYCS	Cytochrome c OS=Homo sapiens GN=CYCS PE=1 SV=2	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	1	10.5	10.5	10.5	11.749	105	105	0	10.777			By MS/MS	By MS/MS	0	0	10.5	10.5	1003500	0	0	474280	529230	167250	0	0	79047	88205	2				293	1553	True	1705	3577;3578	4000;4001	4001		
Q00325	Q00325	1	1	1	Phosphate carrier protein, mitochondrial	SLC25A3	Phosphate carrier protein, mitochondrial OS=Homo sapiens GN=SLC25A3 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	3.3	3.3	3.3	40.094	362	362	0	11.793		By MS/MS			0	3.3	0	0	0	0	0	0	0	0	0	0	0	0	1				294	760	True	829	1710	1905	1905		
Q03001	Q03001	1	1	1	Dystonin	DST	Dystonin OS=Homo sapiens GN=DST PE=1 SV=4	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0.1	0.1	0.1	860.65	7570	7570	0.005305	5.7883		By MS/MS	By matching		0	0.1	0.1	0	177410	0	134680	42730	0	413.54	0	313.93	99.605	0	1				298	529	True	574	1136;1137	1257	1257	274	5760
Q04941	Q04941	1	1	1	Proteolipid protein 2	PLP2	Proteolipid protein 2 OS=Homo sapiens GN=PLP2 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	8.6	8.6	8.6	16.691	152	152	0	7.149		By MS/MS			0	8.6	0	0	467250	0	467250	0	0	93450	0	93450	0	0	1				300	669	True	727	1482	1677	1677		
Q05C16	Q05C16	1	1	1	Leucine-rich repeat-containing protein 63	LRRC63	Leucine-rich repeat-containing protein 63 OS=Homo sapiens GN=LRRC63 PE=2 SV=2	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	1.9	1.9	1.9	66.308	580	580	0.0054945	5.8819		By MS/MS	By matching		0	1.9	1.9	0	886220	0	715750	170470	0	35449	0	28630	6818.7	0	1				301	1062	True	1159	2394;2395	2652	2652	279	51
Q07065	Q07065	1	1	1	Cytoskeleton-associated protein 4	CKAP4	Cytoskeleton-associated protein 4 OS=Homo sapiens GN=CKAP4 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	3	3	3	66.022	602	602	0.005848	6.0848		By MS/MS			0	3	0	0	82662	0	82662	0	0	2175.3	0	2175.3	0	0	1				303	1759	True	1934	4081	4578	4578		
Q08380	Q08380	2	2	2	Galectin-3-binding protein	LGALS3BP	Galectin-3-binding protein OS=Homo sapiens GN=LGALS3BP PE=1 SV=1	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	4.6	4.6	4.6	65.33	585	585	0	11.226		By MS/MS			0	4.6	0	0	144900	0	144900	0	0	5573.2	0	5573.2	0	0	2				305	386;1871	True;True	422;2050	813;4303	897;4822	897;4822		
Q09666	Q09666	1	1	1	Neuroblast differentiation-associated protein AHNAK	AHNAK	Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0.3	0.3	0.3	629.09	5890	5890	0	25.81	By MS/MS				0.3	0	0	0	127810	127810	0	0	0	339.93	339.93	0	0	0	1				307	1677	True	1845	3899	4385	4385		
Q12770	Q12770	1	1	1	Sterol regulatory element-binding protein cleavage-activating protein	SCAP	Sterol regulatory element-binding protein cleavage-activating protein OS=Homo sapiens GN=SCAP PE=1 SV=4	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0.9	0.9	0.9	139.73	1279	1279	0.005618	5.9643	By MS/MS				0.9	0	0	0	121670	121670	0	0	0	2483.1	2483.1	0	0	0	1				308	1502	True	1649	3470	3889	3889		
Q12912	Q12912	1	1	1	Lymphoid-restricted membrane protein	LRMP	Lymphoid-restricted membrane protein OS=Homo sapiens GN=LRMP PE=1 SV=3	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1.4	1.4	1.4	62.121	555	555	0.0077121	5.7221		By matching	By MS/MS	By matching	0	1.4	1.4	1.4	443860	0	145430	127390	171030	13450	0	4407.1	3860.4	5182.8	1				309	1780	True	1956	4123;4124;4125	4621	4621		
Q13510	Q13510	1	1	1	Acid ceramidase	ASAH1	Acid ceramidase OS=Homo sapiens GN=ASAH1 PE=1 SV=5	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3	3	3	44.659	395	395	0.005814	6.0781	By MS/MS				3	0	0	0	106430	106430	0	0	0	4434.5	4434.5	0	0	0	1				310	1028	True	1117	2318	2575	2575		
Q13618	Q13618	1	1	1	Cullin-3	CUL3	Cullin-3 OS=Homo sapiens GN=CUL3 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2	2	2	88.929	768	768	0.0052356	5.7703		By MS/MS			0	2	0	0	0	0	0	0	0	0	0	0	0	0	1				311	1741	True	1916	4042	4534	4534		
Q14134	Q14134	1	1	1	Tripartite motif-containing protein 29	TRIM29	Tripartite motif-containing protein 29 OS=Homo sapiens GN=TRIM29 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.6	2.6	2.6	65.834	588	588	0	6.8106		By MS/MS			0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	1				314	8	True	8	14	14	14		
Q14508	Q14508	1	1	1	WAP four-disulfide core domain protein 2	WFDC2	WAP four-disulfide core domain protein 2 OS=Homo sapiens GN=WFDC2 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	11.3	11.3	11.3	12.993	124	124	0	9.289		By MS/MS			0	11.3	0	0	87007	0	87007	0	0	14501	0	14501	0	0	3				315	290	True	311;312	604;605	671;672;673	671	296	107
Q14680	Q14680	1	1	1	Maternal embryonic leucine zipper kinase	MELK	Maternal embryonic leucine zipper kinase OS=Homo sapiens GN=MELK PE=1 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2	2	2	74.641	651	651	1	-2	By MS/MS				2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	+			317	740	True	808	1682	1873	1873	297	42
