Majority protein IDs	Protein names	Gene names	iBAQ LYOP2 / iBAQ TNEG2	iBAQ LYOP3 / iBAQ TNEG3	Razor + unique peptides	Filtered
P23396	40S ribosomal protein S3	RPS3	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P07858	"Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain"	CTSB	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P36952	Serpin B5	SERPINB5	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
Q14574	Desmocollin-3	DSC3	LYOP2 only	LYOP3 only	4	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P59998	Actin-related protein 2/3 complex subunit 4	ARPC4	LYOP2 only	LYOP3 only	2	
P23284	Peptidyl-prolyl cis-trans isomerase B	PPIB	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
O43707	"Alpha-actinin-4;Alpha-actinin-1"	"ACTN4;ACTN1"	LYOP2 only	LYOP3 only	6	adrenal gland,appendix,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
Q9UIV8	Serpin B13	SERPINB13	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P01011	"Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less"	SERPINA3	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P27482	Calmodulin-like protein 3	CALML3	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P00558	Phosphoglycerate kinase 1	PGK1	LYOP2 only	LYOP3 only	4	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P06396	Gelsolin	GSN	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,eye,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P00491	Purine nucleoside phosphorylase	PNP	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P02763	Alpha-1-acid glycoprotein 1	ORM1	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P08865	40S ribosomal protein SA	RPSA	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P00738	"Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain"	HP	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
O60911	Cathepsin L2	CTSV	LYOP2 only	LYOP3 only	4	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P25788	Proteasome subunit alpha type-3	PSMA3	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P07384	Calpain-1 catalytic subunit	CAPN1	LYOP2 only	LYOP3 only	4	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P13473	Lysosome-associated membrane glycoprotein 2	LAMP2	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
Q15149	Plectin	PLEC	LYOP2 only	LYOP3 only	15	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P40926	Malate dehydrogenase, mitochondrial	MDH2	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
O75342	Arachidonate 12-lipoxygenase, 12R-type	ALOX12B	LYOP2 only	LYOP3 only	4	adrenal gland,appendix,bone marrow,breast,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P18510	Interleukin-1 receptor antagonist protein	IL1RN	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P47756	F-actin-capping protein subunit beta	CAPZB	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P61916	Epididymal secretory protein E1	NPC2	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P01871	Ig mu chain C region	IGHM	LYOP2 only	LYOP3 only	2	
P49720	Proteasome subunit beta type-3	PSMB3	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P42357	Histidine ammonia-lyase	HAL	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
A8K2U0	Alpha-2-macroglobulin-like protein 1	A2ML1	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P09972	Fructose-bisphosphate aldolase C	ALDOC	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P25705	ATP synthase subunit alpha, mitochondrial	ATP5A1	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P18206	Vinculin	VCL	LYOP2 only	LYOP3 only	4	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P50395	Rab GDP dissociation inhibitor beta	GDI2	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P63244	"Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed"	GNB2L1	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P48637	Glutathione synthetase	GSS	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
O75369	Filamin-B	FLNB	LYOP2 only	LYOP3 only	5	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P35579	Myosin-9	MYH9	LYOP2 only	LYOP3 only	8	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P20930	Filaggrin	FLG	LYOP2 only	LYOP3 only	2	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P14735	Insulin-degrading enzyme	IDE	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
P58107	Epiplakin	EPPK1	LYOP2 only	LYOP3 only	5	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
Q9Y6R7	IgGFc-binding protein	FCGBP	LYOP2 only	LYOP3 only	3	adrenal gland,appendix,bone marrow,breast,bronchus,caudate,cerebellum,cerebral cortex,cervix,colon,duodenum,endometrium 1,endometrium 2,epididymis,esophagus,fallopian tube,gallbladder,heart muscle,hippocampus,kidney,liver,lung,lymph node,nasopharynx,oral mucosa,ovary,pancreas,parathyroid gland,placenta,prostate,rectum,salivary gland,seminal vesicle,skeletal muscle,skin 1,skin 2,small intestine,smooth muscle,soft tissue 1,soft tissue 2,spleen,stomach 1,stomach 2,testis,thyroid gland,tonsil,urinary bladder,vagina
